plan_id	activity_id	requirement_id
PLAN-B	ACT-NEED-REVIEW	NEED-001
PLAN-B	ACT-NEED-REVIEW	NEED-002
PLAN-B	ACT-NEED-REVIEW	NEED-003
PLAN-B	ACT-NEED-REVIEW	NEED-004
PLAN-B	ACT-NEED-REVIEW	NEED-005
PLAN-B	ACT-NEED-REVIEW	NEED-006
PLAN-B	ACT-NEED-REVIEW	NEED-007
PLAN-B	ACT-NEED-REVIEW	NEED-008
PLAN-B	ACT-NEED-REVIEW	NEED-009
PLAN-B	ACT-NEED-REVIEW	NEED-010
PLAN-B	ACT-M2M-COMPAT	SYS-001
PLAN-B	ACT-TIME	SYS-002
PLAN-B	ACT-LOCAL-STATE	SYS-003
PLAN-B	ACT-ALARM-LATENCY	SYS-004
PLAN-B	ACT-ALARM-LATENCY	SYS-005
PLAN-B	ACT-POWER-ENDURANCE	SYS-006
PLAN-B	ACT-NETWORK-RECOVERY	SYS-007
PLAN-B	ACT-DATA-STANDARD	SYS-008
PLAN-B	ACT-RETENTION	SYS-009
PLAN-B	ACT-ACCESS	SYS-010
PLAN-B	ACT-EXPORT	SYS-011
PLAN-B	ACT-NETWORK-RECOVERY	SYS-012
PLAN-B	ACT-CONFIG-AUDIT	SYS-013
PLAN-B	ACT-DISPOSITION	SYS-014
PLAN-B	ACT-DIAGNOSTIC	SYS-015
PLAN-B	ACT-INTEGRITY	SYS-016
PLAN-B	ACT-M2M-COMPAT	DEV-001
PLAN-B	ACT-M2M-COMPAT	DEV-002
PLAN-B	ACT-TIME	DEV-003
PLAN-B	ACT-TIME	DEV-004
PLAN-B	ACT-TIME	DEV-005
PLAN-B	ACT-LOCAL-STATE	DEV-006
PLAN-B	ACT-ALARM-LATENCY	DEV-007
PLAN-B	ACT-LOCAL-STATE	DEV-008
PLAN-B	ACT-LOCAL-STATE	DEV-009
PLAN-B	ACT-NETWORK-RECOVERY	DEV-010
PLAN-B	ACT-NETWORK-RECOVERY	DEV-011
PLAN-B	ACT-POWER-ENDURANCE	DEV-012
PLAN-B	ACT-ALARM-LATENCY	DEV-013
PLAN-B	ACT-POWER-ENDURANCE	DEV-014
PLAN-B	ACT-DIAGNOSTIC	DEV-015
PLAN-B	ACT-DIAGNOSTIC	DEV-016
PLAN-B	ACT-ENCLOSURE	DEV-017
PLAN-B	ACT-DATA-STANDARD	DEV-018
PLAN-B	ACT-INTEGRITY	DEV-019
PLAN-B	ACT-NETWORK-RECOVERY	RDS-001
PLAN-B	ACT-RETENTION	RDS-002
PLAN-B	ACT-ACCESS	RDS-003
PLAN-B	ACT-CONFIG-AUDIT	RDS-004
PLAN-B	ACT-INTEGRITY	RDS-005
PLAN-B	ACT-EXPORT	RDS-006
PLAN-B	ACT-INTEGRITY	RDS-007
PLAN-B	ACT-NETWORK-RECOVERY	RDS-008
PLAN-B	ACT-LOCAL-STATE	UI-001
PLAN-B	ACT-DISPOSITION	UI-002
PLAN-B	ACT-ALARM-LATENCY	NTF-001
PLAN-B	ACT-ALARM-LATENCY	NTF-002
